Type,Sentence
validate,"The requirements are the following: knowledge of .Net, .Net Core, WebAPI, ASP.Net MVC, Razor Views or equivalent single page application framework, C#, JavaScript, CSS, HTML5 & Azure Cloud services or AWS, Active Directory."
validate,"You need to have experience with the ASP.NET framework and ideally SQL Server."
validate,"Capability to design complex SQL queries."
validate,"You know the ins and outs of several cloud providers like AWS, Azure, Heroku and profound experience in Terraform, Google Cloud."
validate,"Here are the technologies you must have experience with: Django, Node.js, Nginx, React, React Native, Redis, RabbitMQ."
validate,"The following are a must: Selenium, Grafana."
validate,"Works with the customer to further define requirements and to resolve issues in case of need."
validate,"We strive for excellence and we aim to win as a team."
validate,"You can expect a career full of brilliant possibilities."
validate,"Looking to built the most amazing Data Academy, having 5 open Intern positions with the possibility of hiring afterwards."
validate,"Our office is located in central Timisoara with lots of shops and restaurants just around the corner."
validate,"I think playing sports when you are young is essential as it builds the team spirit."
validate,"At Stack Intellect, implemented demand forecasting models improving forecast accuracy by 34%."
validate,"Developed customer segmentation algorithm in R leading to 22% increase in market share."
validate,"Cut customer complaints by 50% for an SaaS application."
validate,"At Shellnac Inc., used Jenkins and AWS tools to slash release times by 20%."
validate,"Freed up 50 hrs/mo at PinkSky Tech through back-end automation."
validate,"Designed a restaurant inventory application that saved the company $400/month in labor costs."
validate,"SQL Developer Skills: Oracle, Database Architecture, SSIS, PL/SQL, Security, Common Table Expressions, Creating Reports, Interpersonal Skills, Collaboration, Communication."
validate,"Developed software components in JavaScript based on functional requirements and specifications."
validate,"Wrote technical documentation to support the maintenance team."
validate,"Adapted front-end technologies to follow back end development using Angular."
validate,"Key achievement: Performed debugging on a critical error that saved the company over $54,000 of potential lost revenue in downtime."
validate,"Skills: Data Structures, Open Source Software, Cloud Computing Services (AWS), Ruby on Rails, Git Version Control, Teamwork Skills."
validate,"Active contributor to over 10 GitHub libraries."
validate,"Developed a marketing lead MySQL database, collecting, categorizing, and filtering leads from various stakeholders, i.e., www, social media channels, or newsletters."
